,age,gender,height,weight,bmi,waist_size,blood_pressure,heart_rate,cholesterol,glucose,insulin,sleep_hours,sleep_quality,work_hours,physical_activity,daily_steps,calorie_intake,sugar_intake,alcohol_consumption,smoking_level,water_intake,screen_time,stress_level,mental_health_score,mental_health_support,education_level,job_type,occupation,income,diet_type,exercise_type,device_usage,healthcare_access,insurance,sunlight_exposure,meals_per_day,caffeine_intake,family_history,pet_owner,electrolyte_level,gene_marker_flag,environmental_risk_score,daily_supplement_dosage,target
age,1.0,0.0001241926583732684,-0.007207519959149452,0.003179303466276198,0.006219612313790628,-0.006346990196868852,0.004826745342193576,-0.0054094076501498695,0.005709997357557294,-0.0009541595632974528,-0.0013337030536047874,0.0019293835356668121,0.0010538411744530729,0.0015854939653597547,-0.00267276808531778,0.000786901992829388,-0.0028644072499220074,-0.0009258512248065306,-0.0023092279059195226,0.0028538828690162724,0.0027281535629065565,-0.006106724047062689,0.001292673153463491,0.0018686133717622135,0.005722934034587348,0.004237114203771311,-0.005771490861032602,0.002135553791571258,0.002440032638881965,-0.0004563735234749944,0.0017052611818345724,0.00030565423839031745,-0.0004884631275461224,-0.002810082555861979,-0.0030519312900386193,-0.001709763078240517,-0.005763263471695334,0.0005798403167623739,0.001611236232275292,,,,-0.003485079575027003,-0.006951084854237443
gender,0.0001241926583732684,1.0,0.0023366709665735706,-0.00510337238472382,-0.004463188594919511,0.00416151746376504,-0.0012633820003864937,0.0017169337389156213,-0.001407297261072505,-0.004243822321560105,-0.001750640878349646,0.002796066857235692,-0.0046644539820885345,-0.0005879940623610433,0.0007118466464761638,-0.004291525879745649,0.003144622825457308,-0.0028892235700205475,-0.004903077458498494,0.0011351484556200253,-0.0031359997425743046,0.002667021160542496,0.005116426609816645,-3.5508236691610416e-05,-0.0029145252612411622,0.0022365643510915537,-0.0013329672505921159,0.003211191176350118,-0.00047730036036458756,0.003251607274205165,0.0028846229316240616,0.0011237609479218373,-0.0005460987255442215,-0.00074639358662218,0.004279026619507251,0.007240295560899219,0.007297413742622648,0.0034171099753106285,-0.003691951750695792,,,,-2.626506572335535e-05,0.0009161433502099905
height,-0.007207519959149452,0.0023366709665735706,1.0,-0.0030226757227991103,-0.4873663550916618,0.001260619804425184,0.001446932603888948,-0.006462255820250583,0.0007035666486252018,-0.0030799159710235315,-0.0030563226544633357,-0.008744273774347557,-0.0008605780440653825,-0.0010202116139534081,-0.005063839831366627,0.0018520471431539892,-0.0043296915739592596,-0.004020902699366983,0.0032931529378475294,0.0015483133860988139,0.006330822077072037,-0.0027116595436203965,-0.006400388793762217,0.0008035425596421732,-0.0002530520852166234,-0.001324196965353772,-0.002086108829547784,-0.002260753650278415,-0.005965166038989663,-0.0033579349411720955,-0.000702814479599165,0.0045448469131485454,-0.004355073908646084,-0.005477278972866779,-0.004702199893964835,0.0023719925563200255,0.0011268818799988526,-0.003351345647672833,7.521840244391215e-05,,,,0.0035536911744554,0.0013995895897600578
weight,0.003179303466276198,-0.00510337238472382,-0.0030226757227991103,1.0,0.866349094356008,0.005047405163641926,0.0028729475347553874,-0.001961980329279207,-0.000324314257245107,0.0021196054016998683,0.0033735703863218224,0.004970318266561897,-0.0006611699990092171,-0.004899714448773771,0.001748781825526044,-0.0047636137690865495,0.0038551677125378946,0.0032070017535937084,-0.002189826931550708,0.00014928612394965392,0.005588596300446816,0.0001260487529670705,0.0004870971999426721,-0.004956121968786356,-0.0008552733822404503,-0.0016420737159582503,0.0015650379450961463,-0.0001774839990370003,0.002853298947483356,-0.0007986428906549009,0.0034932652066907237,0.0017516199228585722,0.0030863954938504736,0.001048912582912235,0.0008566317975116432,-0.00438180809756315,0.002925062944261916,-0.002585610291872217,0.0040965355219007805,,,,-0.0012771601830414213,-0.0024778338791636495
bmi,0.006219612313790628,-0.004463188594919511,-0.4873663550916618,0.866349094356008,1.0,0.0034405129213851008,0.001687526848044788,0.001505514054167267,0.0002605347045433535,0.003630712877916727,0.0036218529367500326,0.0084020850218685,0.0006635710805121106,-0.0031215716033225946,0.0032899487791367035,-0.0053360672741315195,0.005056420934334078,0.005243980078137182,-0.003925564140064466,-0.0004985154249574858,0.001944687556050673,0.0015138788681933557,0.0028650521141304697,-0.005471754312383295,-0.0010881471376547583,-0.0009793655815654263,0.0025443940625879944,0.0005229852866358557,0.0055676185781200725,0.0010953538468028037,0.0030226397889569698,-0.0007643999755224075,0.004356699744064881,0.0037551492110443844,0.0033105835082109184,-0.005070955992500652,0.002520127778510807,3.364052906789332e-05,0.0030817617135484757,,,,-0.0033504678200828495,-0.002872005734327133
waist_size,-0.006346990196868852,0.00416151746376504,0.001260619804425184,0.005047405163641926,0.0034405129213851008,1.0,0.001519517950780432,0.0016970452805018768,-0.001248926627369061,-0.0015207689849187,-0.0066843143681374105,-0.0004743197496899452,-0.004971915528807203,0.0027822380188813624,0.002942151937480012,0.0023779538874418816,-0.0013881114527212563,0.00016943638880106564,0.004625533095401154,0.005167303839682218,-0.003738873140592795,-0.002568137893966112,-0.00048063510786860146,-0.0014416310201978578,0.00039830744141859474,0.0030733241676349217,-0.0012978422871883454,-0.0007886324813774732,0.0035262562914407354,-0.0035033612475739114,0.0016825074443238748,-0.004558025951486866,0.006868286119603266,0.005233618914804593,0.004298638472567577,-0.0027869736170034725,-0.0018104087077635994,-0.0026030505487284,-0.0020117123571958815,,,,-0.0022644968985180073,-0.00031682594901064266
blood_pressure,0.004826745342193576,-0.0012633820003864937,0.001446932603888948,0.0028729475347553874,0.001687526848044788,0.001519517950780432,1.0,-0.0020236745726759805,0.0007119197894735949,0.0026800939425967773,0.003698480027746954,0.00045389239518886515,0.004273050602511576,0.004376769954633947,-0.0013106711036132363,-0.0006371317286518529,0.0014754154984010447,-0.007451717990747721,0.00396734907789532,0.003704790253370921,0.0007297624605782337,0.006496659443680032,-0.0017291490301785592,-0.0006494008971929944,0.004537898586267235,0.0035567959508714876,-0.0011562585960065632,-0.00019708524498987046,-0.003065056468070368,-0.0032172956844887008,-0.007104338624214403,0.0006205890768576339,0.003299188041744805,0.0011199693295140109,0.0021322005368655033,0.0011849452234085364,0.008732921147991944,-0.0008756189445643269,-0.0009886608083530017,,,,0.006714583176985366,0.00276429882004951
heart_rate,-0.0054094076501498695,0.0017169337389156213,-0.006462255820250583,-0.001961980329279207,0.001505514054167267,0.0016970452805018768,-0.0020236745726759805,1.0,-0.0006056050606234386,-0.0011577468295866356,0.000439390833280714,-0.0031789857995277444,0.002249847437309195,-0.0026123483211797035,0.0021836170627720797,-0.005513119727576715,0.004609347350864821,0.0001612096302488589,-0.002094617301641893,0.0017130917058908038,0.0007940350536664797,0.001517333288867274,-0.0024797865949355274,0.003536175640993043,-0.000995438896257189,-0.0035605534030500115,0.0015286106319675748,-0.001157535303017768,-0.0017256116775314963,-3.0333354471662014e-05,0.0007866422476409344,0.005041619548831604,-0.0006063375872253702,-0.0016229246590197873,0.0021344521013540113,-0.0009136198125150695,0.0009226647018861177,0.0034230613904046516,0.006229584637775042,,,,0.0017232474593913678,7.836072813849727e-05
cholesterol,0.005709997357557294,-0.001407297261072505,0.0007035666486252018,-0.000324314257245107,0.0002605347045433535,-0.001248926627369061,0.0007119197894735949,-0.0006056050606234386,1.0,-0.0027681896941901866,0.005559221475652206,-0.0022455370642743867,-0.0009068410190080964,0.003262144506904667,-0.0016474561812141154,-0.0005196942811891181,-0.0016414757045371106,-0.0005244342641257089,0.002089598191749324,-0.006826818270305344,0.0045516739119547366,-1.2924504108836421e-05,-0.00013334374117398437,0.0003257147536581749,0.005188726015623797,0.004684840241677821,-0.0031617048268487687,-1.9489572562207304e-05,0.0031559841502433873,0.00010547275383157398,0.0004002229936677827,-0.001413218270744474,-0.002531161052295129,-0.0005575061571543564,0.0008664908082177933,-0.002005719757292745,0.008164585678397458,0.004357444904401684,0.003186091565903326,,,,-0.004992707007024331,-0.0014669624036572418
glucose,-0.0009541595632974528,-0.004243822321560105,-0.0030799159710235315,0.0021196054016998683,0.003630712877916727,-0.0015207689849187,0.0026800939425967773,-0.0011577468295866356,-0.0027681896941901866,1.0,-0.002116825381354524,-0.003735093215566914,0.001991297658157031,-0.0027792995547648797,0.0035544865687343677,-0.00028330348758502893,-0.006064813738056327,-0.001223215559877373,0.002607511496310537,-0.0004403686045088725,0.0022594554088252545,-0.0009184253856957384,0.001286969063999753,-0.00573045351433164,-0.0014624066512910682,-0.0028116564351026714,-0.0009729921003379621,-0.006073468460488632,-0.0017940865451125001,-0.000406190675816972,-0.0027599650679346476,-0.004284754238604003,0.005954927273166424,-0.00016374184515858303,-0.0011812483809796428,0.0013453653189507777,0.0011060727951422383,0.0019875690050423565,-0.004384848532119539,,,,-0.0026071156449309347,-0.000524687872964813
